ConstituencyName,MedianHPrice,MedianWeeklyWage
Tiverton and Honiton,270000.0,449.6
Dover,274000.0,512.3
Stretford and Urmston,274000.0,534.4
Harrogate and Knaresborough,275000.0,522.1
Mid Worcestershire,275000.0,582
North Cornwall,275000.0,480.3
North Devon,275000.0,473.7
Sittingbourne and Sheppey,275000.0,469.3
Luton South,276000.0,503.4
Tewkesbury,276000.0,569.8
Eastbourne,277000.0,463
Bury St Edmunds,277875.0,579.1
Gillingham and Rainham,279000.0,436.7
Bournemouth East,280000.0,498.7
Bournemouth West,280000.0,498.3
Cheltenham,280000.0,566.2
Chippenham,280000.0,496.7
South Norfolk,280000.0,579.5
Leeds North East,284000.0,476.8
Central Devon,285000.0,470.7
Huntingdon,285000.0,526.6
Broadland,285500.0,592.3
Rochford and Southend East,286750.0,459.5
North Herefordshire,287000.0,458
Bristol East,290000.0,463
Bristol South,290000.0,502.2
Derbyshire Dales,290000.0,528
Harwich and North Essex,290000.0,540.2
Hastings and Rye,290000.0,441.3
Havant,290000.0,495.4
Luton North,290000.0,504.6
"Manchester, Withington",290000.0,453.6
Milton Keynes North,290000.0,645.5
Rochester and Strood,290000.0,537.1
Rushcliffe,290000.0,509.2
South Thanet,290000.0,461.7
Warwick and Leamington,291787.5,450.1
Kingswood,292000.0,444.7
Central Suffolk and North Ipswich,292500.0,420.7
North Norfolk,293000.0,538.8
Basingstoke,295000.0,579
Bognor Regis and Littlehampton,295000.0,442.1
Daventry,295000.0,433.4
Solihull,295000.0,477.6
West Worcestershire,295000.0,480.4
Meriden,299972.5,386.6
Eastleigh,300000.0,529.7
St Ives,300000.0,427.3
Stroud,300000.0,467.8
Suffolk Coastal,300000.0,606.7
Truro and Falmouth,300000.0,476.5
York Outer,300000.0,505.3
Folkestone and Hythe,300500.0,470.9
Banbury,303000.0,525.1
North Thanet,305000.0,440.2
Salisbury,305000.0,530.4
Somerton and Frome,307300.0,487.4
"Sheffield, Hallam",308250.0,489.2
Braintree,310000.0,517.5
North Wiltshire,310000.0,518.5
South Suffolk,310000.0,475.7
South West Bedfordshire,310000.0,453.1
Bromsgrove,310625.0,488.7
Milton Keynes South,312500.0,581.9
Thurrock,314500.0,547
Ashford,315000.0,525.7
Fareham,315000.0,504.5
Harlow,315000.0,480
North East Somerset,315000.0,492.8
Reading West,315000.0,591.4
South Northamptonshire,315000.0,574.6
Thornbury and Yate,315000.0,537.7
Totnes,315000.0,421.6
Crawley,316000.0,609.7
East Devon,316000.0,560.6
North West Hampshire,318000.0,518.4
Bristol North West,320000.0,481
Filton and Bradley Stoke,320000.0,670.7
South Basildon and East Thurrock,320000.0,483.3
Stevenage,320000.0,545.8
West Dorset,320000.0,448.8
Poole,322000.0,545.7
Bexhill and Battle,325000.0,430.5
Cheadle,325000.0,480.6
Maidstone and The Weald,326000.0,540.6
Sutton Coldfield,327500.0,516
Worthing West,327580.5,491.7
Aylesbury,330000.0,507.9
Devizes,330000.0,472.5
New Forest East,330000.0,509.7
North Dorset,330000.0,489.4
North East Bedfordshire,330000.0,517.1
Canterbury,332050.0,489.5
Witham,333250.0,503.8
Aldershot,335000.0,576.3
South East Cambridgeshire,335000.0,619.9
Gravesham,336500.0,490.5
Castle Point,337000.0,619.5
Stratford-on-Avon,338500.0,485.4
Basildon and Billericay,340000.0,438.9
Slough,340000.0,720
Tatton,340000.0,545.3
Witney,340000.0,546
Dartford,340600.0,579.1
Barking,345000.0,457.6
Kenilworth and Southam,345000.0,438.8
Newbury,345000.0,687.6
Faversham and Mid Kent,349995.0,504.9
Chelmsford,350000.0,500
Mid Bedfordshire,350000.0,471.8
Southend West,350000.0,477.9
Bristol West,351000.0,619.9
Erith and Thamesmead,355000.0,460.1
Meon Valley,355000.0,517.4
Wantage,355000.0,733.6
North Somerset,358750.0,521.7
Reading East,359975.0,639.5
Bracknell,365000.0,624.1
Croydon North,365000.0,728.3
East Worthing and Shoreham,365000.0,465.9
Mid Dorset and North Poole,365000.0,479.2
"Brighton, Kemptown",369975.0,526.6
Maldon,370000.0,530.9
Lewes,375000.0,512.9
North East Hertfordshire,375000.0,483
Rayleigh and Wickford,375000.0,476.5
Romsey and Southampton North,375000.0,562.8
Wycombe,375000.0,637.9
Wealden,376000.0,501
Hemel Hempstead,377000.0,482
Croydon Central,377500.0,909.4
Hove,378174.0,469.6
Dagenham and Rainham,380000.0,572.2
Chichester,385000.0,490.3
Bexleyheath and Crayford,387500.0,766.6
The Cotswolds,390000.0,497
Oxford East,392500.0,606.6
Mid Sussex,395000.0,540.5
Tunbridge Wells,395000.0,546.5
Broxbourne,399995.0,488.7
Hertford and Stortford,399995.0,389.9
Bath,400000.0,535.2
East Hampshire,400000.0,516.2
Horsham,400000.0,575.4
Oxford West and Abingdon,400000.0,625.1
South Cambridgeshire,400000.0,475.6
Welwyn Hatfield,400000.0,439.3
"Brighton, Pavilion",403500.0,512.8
Altrincham and Sale West,405000.0,474.9
Christchurch,405000.0,486.8
Edmonton,405000.0,529.1
Hayes and Harlington,410000.0,601.1
Watford,410000.0,556.2
Buckingham,411551.0,532.1
Romford,413750.0,479.5
Carshalton and Wallington,415000.0,487.8
Feltham and Heston,415000.0,531.7
Spelthorne,418000.0,580.9
New Forest West,419250.0,467.4
East Ham,420000.0,586.7
Surrey Heath,420000.0,586.2
Woking,420000.0,652.5
Tonbridge and Malling,421000.0,512.9
Enfield North,430000.0,618.1
West Ham,431750.0,687.6
Mitcham and Morden,433250.0,409.7
Lewisham West and Penge,435000.0,467.4
Old Bexley and Sidcup,435000.0,517.5
Wokingham,437600.0,540.4
Hornchurch and Upminster,440000.0,485.7
Lewisham East,440000.0,629.6
Saffron Walden,440000.0,477.3
Sutton and Cheam,440000.0,627.7
Ilford South,445500.0,445.7
Eltham,450000.0,574
Sevenoaks,450000.0,516
Cambridge,450750.0,499.3
East Surrey,455000.0,519.1
Reigate,459400.0,544.9
North East Hampshire,460000.0,641.7
Winchester,461500.0,576.7
Croydon South,462250.0,516.1
"Lewisham, Deptford",465825.0,662.9
Brentwood and Ongar,469375.0,475.2
Arundel and South Downs,470000.0,491.1
Greenwich and Woolwich,470000.0,529.2
Uxbridge and South Ruislip,470000.0,547.9
Ealing North,475000.0,540.4
Runnymede and Weybridge,479000.0,570
Bromley and Chislehurst,482000.0,659.8
Henley,486000.0,618.7
Kingston and Surbiton,489250.0,594.3
Ilford North,490000.0,466.8
Tottenham,490000.0,459.1
Chingford and Woodford Green,490500.0,613.4
Guildford,492000.0,668.3
Walthamstow,493997.5,416.7
Camberwell and Peckham,495000.0,557.1
Orpington,495000.0,528.1
Windsor,495100.0,670.4
Bethnal Green and Bow,500000.0,785.9
Epping Forest,500000.0,549.8
Harrow West,500000.0,498.3
South West Surrey,500000.0,524.3
"Ealing, Southall",501913.0,608.4
Brent North,510000.0,579.4
Hitchin and Harpenden,510000.0,631.7
Bermondsey and Old Southwark,515000.0,653.2
Maidenhead,520000.0,613.4
Brent Central,525000.0,416.7
Hendon,525000.0,514.2
Leyton and Wanstead,525000.0,577.7
Brentford and Isleworth,530000.0,497.4
Beckenham,535000.0,627.6
Hertsmere,535000.0,477.9
Streatham,535000.0,472.9
Poplar and Limehouse,555000.0,"1,054.10"
South West Hertfordshire,555000.0,533.6
Vauxhall,558500.0,656.7
Epsom and Ewell,560000.0,486.1
Harrow East,565000.0,505.9
St Albans,565125.0,392.2
Mole Valley,575000.0,574.9
Hackney South and Shoreditch,590000.0,761.2
Beaconsfield,595000.0,614
Hackney North and Stoke Newington,600000.0,556
Putney,600000.0,576.8
"Enfield, Southgate",606000.0,595.4
Dulwich and West Norwood,607500.0,525.9
Islington North,620000.0,640.3
Chipping Barnet,624000.0,419.1
"Ruislip, Northwood and Pinner",625000.0,491.4
Hornsey and Wood Green,632000.0,568.9
Chesham and Amersham,637500.0,526.3
Ealing Central and Acton,645000.0,634.1
Tooting,653000.0,531.9
Twickenham,659975.0,564.6
Esher and Walton,675000.0,535.8
Hammersmith,675000.0,752.7
Holborn and St Pancras,700000.0,765.1
Islington South and Finsbury,710000.0,767.6
Finchley and Golders Green,750000.0,556.3
Wimbledon,760000.0,575
Battersea,765000.0,576.8
Westminster North,845995.0,632.7
Hampstead and Kilburn,875000.0,822.9
Richmond Park,905000.0,547.5
Chelsea and Fulham,1150000.0,574.9
Cities of London and Westminster,1175000.0,523.6
Kensington,1400000.0,606.8
