ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,UnempConstRate
Cheltenham,South West,280000.0,566.2,0.025997609
Chesham and Amersham,South East,637500.0,526.3,0.020503027
Chesterfield,East Midlands,179000.0,464.1,0.033038663
Chichester,South East,385000.0,490.3,0.028986432
Chingford and Woodford Green,London,490500.0,613.4,0.039525827
Chippenham,South West,280000.0,496.7,0.022117464
Chipping Barnet,London,624000.0,419.1,0.037554608
Chorley,North West,175500.0,467.6,0.027134999
Christchurch,South West,405000.0,486.8,0.02030603
Cities of London and Westminster,London,1175000.0,523.6,0.028893676
City of Chester,North West,237250.0,490.5,0.028750184
City of Durham,North East,148000.0,476.3,0.020979311
Clacton,East of England,250000.0,540.1,0.050650736
Cleethorpes,Yorkshire and The Humber,165000.0,458.5,0.0282228
Colchester,East of England,267750.0,405.5,0.030924495
Colne Valley,Yorkshire and The Humber,186000.0,539.2,0.033329925
Congleton,North West,230000.0,526.9,0.020733231
Copeland,North West,135000.0,730.1,0.023362189
Corby,East Midlands,235000.0,476.5,0.030433101
Coventry North East,West Midlands,190000.0,459.6,0.059818745
Coventry North West,West Midlands,215000.0,498.7,0.041491056
Coventry South,West Midlands,227000.0,488.5,0.037495396
Crawley,South East,316000.0,609.7,0.041333333
Crewe and Nantwich,North West,185622.5,536.2,0.031337502
Croydon Central,London,377500.0,909.4,0.057538625
Croydon North,London,365000.0,728.3,0.071452064
Croydon South,London,462250.0,516.1,0.035852125
Dagenham and Rainham,London,380000.0,572.2,0.057212873
Darlington,North East,130250.0,504,0.044909701
Dartford,South East,340600.0,579.1,0.028488666
Daventry,East Midlands,295000.0,433.4,0.022902972
Denton and Reddish,North West,190000.0,438.9,0.041750045
Derby North,East Midlands,184000.0,525.3,0.037862497
Derby South,East Midlands,160000.0,549.7,0.064617852
Derbyshire Dales,East Midlands,290000.0,528,0.014833443
Devizes,South West,330000.0,472.5,0.018314331
Dewsbury,Yorkshire and The Humber,189000.0,480.7,0.041029386
Don Valley,Yorkshire and The Humber,162500.0,453.4,0.034735547
Doncaster Central,Yorkshire and The Humber,148000.0,494.2,0.058401088
Doncaster North,Yorkshire and The Humber,140000.0,469.3,0.045881904
Dover,South East,274000.0,512.3,0.03820045
Dudley North,West Midlands,185000.0,552.1,0.060585355
Dudley South,West Midlands,195000.0,514,0.051663012
Dulwich and West Norwood,London,607500.0,525.9,0.053743367
Ealing Central and Acton,London,645000.0,634.1,0.055634213
Ealing North,London,475000.0,540.4,0.064620812
"Ealing, Southall",London,501913.0,608.4,0.065565032
Easington,North East,91000.0,471.4,0.047301431
East Devon,South West,316000.0,560.6,0.016916889
East Ham,London,420000.0,586.7,0.064278498
East Hampshire,South East,400000.0,516.2,0.018846096
East Surrey,South East,455000.0,519.1,0.021670344
East Worthing and Shoreham,South East,365000.0,465.9,0.02854967
East Yorkshire,Yorkshire and The Humber,194720.0,474,0.029044489
Eastbourne,South East,277000.0,463,0.044614072
Eastleigh,South East,300000.0,529.7,0.022332049
Eddisbury,North West,265000.0,496.6,0.022712548
Edmonton,London,405000.0,529.1,0.07856734
Ellesmere Port and Neston,North West,195000.0,554.3,0.032725892
Elmet and Rothwell,Yorkshire and The Humber,246500.0,459.1,0.019847276
Eltham,London,450000.0,574,0.045022487
Enfield North,London,430000.0,618.1,0.054803474
"Enfield, Southgate",London,606000.0,595.4,0.045143027
Epping Forest,East of England,500000.0,549.8,0.028860582
Epsom and Ewell,South East,560000.0,486.1,0.01833061
Erewash,East Midlands,183000.0,638.1,0.032679739
Erith and Thamesmead,London,355000.0,460.1,0.052274686
Esher and Walton,South East,675000.0,535.8,0.020041741
Exeter,South West,265000.0,469.8,0.019941086
Fareham,South East,315000.0,504.5,0.01902006
Faversham and Mid Kent,South East,349995.0,504.9,0.027171292
Feltham and Heston,London,415000.0,531.7,0.057897445
Filton and Bradley Stoke,South West,320000.0,670.7,0.018539581
Finchley and Golders Green,London,750000.0,556.3,0.044108971
Folkestone and Hythe,South East,300500.0,470.9,0.038795415
Forest of Dean,South West,265000.0,407.6,0.022108495
Fylde,North West,207750.0,539,0.027696559
Gainsborough,East Midlands,205000.0,460.9,0.03085586
Garston and Halewood,North West,189975.0,514.5,0.046015639
Gateshead,North East,130000.0,502.1,0.052553297
Gedling,East Midlands,208000.0,557,0.031216869
Gillingham and Rainham,South East,279000.0,436.7,0.038472441
Gloucester,South West,222000.0,487.6,0.034536768
Gosport,South East,244250.0,477.1,0.031281075
Grantham and Stamford,East Midlands,225000.0,517.5,0.029746216
Gravesham,South East,336500.0,490.5,0.040589389
Great Grimsby,Yorkshire and The Humber,128000.0,482.7,0.052274283
Great Yarmouth,East of England,205000.0,558.5,0.045869146
Greenwich and Woolwich,London,470000.0,529.2,0.050227975
Guildford,South East,492000.0,668.3,0.016477425
Hackney North and Stoke Newington,London,600000.0,556,0.057670279
Hackney South and Shoreditch,London,590000.0,761.2,0.055849108
Halesowen and Rowley Regis,West Midlands,206000.0,478.4,0.044843877
Halifax,Yorkshire and The Humber,138750.0,467.5,0.04983857
Haltemprice and Howden,Yorkshire and The Humber,224500.0,528.9,0.016145843
Halton,North West,150000.0,519.9,0.041680314
Hammersmith,London,675000.0,752.7,0.055891202
Hampstead and Kilburn,London,875000.0,822.9,0.037982737
Harborough,East Midlands,265500.0,450,0.021194338
Harlow,East of England,315000.0,480,0.044186739
Harrogate and Knaresborough,Yorkshire and The Humber,275000.0,522.1,0.018880768
Harrow East,London,565000.0,505.9,0.03995952
Harrow West,London,500000.0,498.3,0.040063816
Hartlepool,North East,126000.0,500.1,0.051296329
Harwich and North Essex,East of England,290000.0,540.2,0.022339841
Hastings and Rye,South East,290000.0,441.3,0.052761922
Havant,South East,290000.0,495.4,0.036420744
Hayes and Harlington,London,410000.0,601.1,0.051217415
Hazel Grove,North West,260000.0,381.2,0.029977191
Hemel Hempstead,East of England,377000.0,482,0.031195021
Hemsworth,Yorkshire and The Humber,159500.0,492.6,0.032294553
Hendon,London,525000.0,514.2,0.049083075
Henley,South East,486000.0,618.7,0.017047973
Hereford and South Herefordshire,West Midlands,237500.0,460.4,0.024370444
Hertford and Stortford,East of England,399995.0,389.9,0.01867902
Hertsmere,East of England,535000.0,477.9,0.030801177
Hexham,North East,235000.0,414.6,0.016420693
Heywood and Middleton,North West,175000.0,464.8,0.051736705
High Peak,East Midlands,219745.0,463.2,0.022456349
Hitchin and Harpenden,East of England,510000.0,631.7,0.017364593
Holborn and St Pancras,London,700000.0,765.1,0.039482296
Hornchurch and Upminster,London,440000.0,485.7,0.033000925
Hornsey and Wood Green,London,632000.0,568.9,0.053020633
Horsham,South East,400000.0,575.4,0.018680177
Houghton and Sunderland South,North East,137000.0,473.8,0.044061867
Hove,South East,378174.0,469.6,0.038055118
Huddersfield,Yorkshire and The Humber,149975.0,390.2,0.052057031
Huntingdon,East of England,285000.0,526.6,0.022914745
Hyndburn,North West,123000.0,463.1,0.054237169
Ilford North,London,490000.0,466.8,0.038912076
Ilford South,London,445500.0,445.7,0.059376406
Ipswich,East of England,220000.0,578.6,0.047589547
Isle of Wight,South East,247000.0,424,0.033443513
Islington North,London,620000.0,640.3,0.04823593
Islington South and Finsbury,London,710000.0,767.6,0.041186999
Jarrow,North East,135500.0,432.1,0.044728186
Keighley,Yorkshire and The Humber,179000.0,498.8,0.041124567
Kenilworth and Southam,West Midlands,345000.0,438.8,0.017668049
Kensington,London,1400000.0,606.8,0.037555382
Kettering,East Midlands,228500.0,424.6,0.035378119
Kingston and Surbiton,London,489250.0,594.3,0.026963753
Kingston upon Hull East,Yorkshire and The Humber,125000.0,431,0.054914083
Kingston upon Hull North,Yorkshire and The Humber,132000.0,517.9,0.05569986
Kingston upon Hull West and Hessle,Yorkshire and The Humber,130000.0,439.9,0.066591502
Kingswood,South West,292000.0,444.7,0.018396268
Knowsley,North West,159950.0,503.1,0.053710634
Lancaster and Fleetwood,North West,160000.0,444.7,0.027681937
Leeds Central,Yorkshire and The Humber,145000.0,486.9,0.057855975
Leeds East,Yorkshire and The Humber,187750.0,432.8,0.070715911
Leeds North East,Yorkshire and The Humber,284000.0,476.8,0.04155512
Leeds North West,Yorkshire and The Humber,260000.0,449.8,0.023840677
Leeds West,Yorkshire and The Humber,170050.0,499.3,0.061333872
Leicester East,East Midlands,240000.0,479.9,0.045607132
Leicester South,East Midlands,215750.0,492.8,0.045484326
Leicester West,East Midlands,195000.0,434.2,0.060551634
Leigh,North West,165000.0,436.2,0.039924152
Lewes,South East,375000.0,512.9,0.029299581
Lewisham East,London,440000.0,629.6,0.056675669
Lewisham West and Penge,London,435000.0,467.4,0.053776542
"Lewisham, Deptford",London,465825.0,662.9,0.056592027
Leyton and Wanstead,London,525000.0,577.7,0.050875895
Lichfield,West Midlands,262500.0,542.9,0.023332399
Lincoln,East Midlands,181500.0,471.8,0.038427004
"Liverpool, Riverside",North West,170000.0,555.5,0.042222404
"Liverpool, Walton",North West,115000.0,506.5,0.073754885
"Liverpool, Wavertree",North West,160000.0,457.4,0.064470073
"Liverpool, West Derby",North West,140000.0,464.2,0.062554598
Loughborough,East Midlands,226000.0,508.3,0.021680252
Louth and Horncastle,East Midlands,200000.0,484.1,0.026579776
Ludlow,West Midlands,255000.0,481,0.024942273
Luton North,East of England,290000.0,504.6,0.051512824
Luton South,East of England,276000.0,503.4,0.063493285
Macclesfield,North West,260000.0,535.6,0.025363445
Maidenhead,South East,520000.0,613.4,0.021647299
Maidstone and The Weald,South East,326000.0,540.6,0.030657895
Makerfield,North West,160000.0,425.7,0.031946858
Maldon,East of England,370000.0,530.9,0.020749936
Manchester Central,North West,215000.0,613.2,0.049224382
"Manchester, Gorton",North West,185000.0,552.8,0.074355633
"Manchester, Withington",North West,290000.0,453.6,0.041488669
Mansfield,East Midlands,161550.0,536.1,0.039813134
Meon Valley,South East,355000.0,517.4,0.022841374
Meriden,West Midlands,299972.5,386.6,0.042553191
Mid Bedfordshire,East of England,350000.0,471.8,0.017972642
Mid Derbyshire,East Midlands,238500.0,450.6,0.017658481
Mid Dorset and North Poole,South West,365000.0,479.2,0.020048268
Mid Norfolk,East of England,260000.0,608.6,0.021282733
Mid Sussex,South East,395000.0,540.5,0.016950615
Mid Worcestershire,West Midlands,275000.0,582,0.028539855
Middlesbrough,North East,110000.0,449.7,0.070834074
Middlesbrough South and East Cleveland,North East,160000.0,479.9,0.035410791
Milton Keynes North,South East,290000.0,645.5,0.039213112
Milton Keynes South,South East,312500.0,581.9,0.036395209
Mitcham and Morden,London,433250.0,409.7,0.055976241
Mole Valley,South East,575000.0,574.9,0.018593414
Morecambe and Lunesdale,North West,175000.0,464.5,0.036388399
Morley and Outwood,Yorkshire and The Humber,204995.0,491.6,0.023711487
New Forest East,South East,330000.0,509.7,0.019359643
New Forest West,South East,419250.0,467.4,0.020631966
Newark,East Midlands,235725.0,441.4,0.027002055
Newbury,South East,345000.0,687.6,0.021676958
Newcastle upon Tyne Central,North East,150000.0,545.9,0.058913289
Newcastle upon Tyne East,North East,167000.0,528.3,0.036706094
Newcastle upon Tyne North,North East,185000.0,420.5,0.035856079
Newcastle-under-Lyme,West Midlands,165000.0,536.6,0.02808389
Newton Abbot,South West,265000.0,461.4,0.020779609
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,158500.0,549.8,0.036607081
North Cornwall,South West,275000.0,480.3,0.026823213
North Devon,South West,275000.0,473.7,0.023342837
North Dorset,South West,330000.0,489.4,0.019858029
North Durham,North East,115000.0,452.1,0.03729148
North East Bedfordshire,East of England,330000.0,517.1,0.022464392
North East Cambridgeshire,East of England,225000.0,476,0.036084426
North East Derbyshire,East Midlands,207000.0,498.8,0.025277243
North East Hampshire,South East,460000.0,641.7,0.015413698
North East Hertfordshire,East of England,375000.0,483,0.022903517
North East Somerset,South West,315000.0,492.8,0.018014719
North Herefordshire,West Midlands,287000.0,458,0.021957291
North Norfolk,East of England,293000.0,538.8,0.02598705
North Shropshire,West Midlands,225000.0,459.8,0.023593766
North Somerset,South West,358750.0,521.7,0.01524259
North Swindon,South West,244499.5,484.1,0.031120391
North Thanet,South East,305000.0,440.2,0.045819681
North Tyneside,North East,150000.0,474.3,0.039965016
North Warwickshire,West Midlands,224950.0,485.8,0.030786572
North West Cambridgeshire,East of England,245000.0,479.4,0.030200286
North West Durham,North East,125500.0,442.4,0.03307169
North West Hampshire,South East,318000.0,518.4,0.021108935
North West Leicestershire,East Midlands,230000.0,501.9,0.020291154
North West Norfolk,East of England,245000.0,524,0.027918688
North Wiltshire,South West,310000.0,518.5,0.018091188
Northampton North,East Midlands,233250.0,558.9,0.047793493
Northampton South,East Midlands,222000.0,506.3,0.050851868
Norwich North,East of England,235000.0,476.8,0.033614499
Norwich South,East of England,235000.0,501.5,0.034904255
Nottingham East,East Midlands,162500.0,487.8,0.059390438
Nottingham North,East Midlands,155000.0,441.2,0.067586433
Nottingham South,East Midlands,200000.0,475,0.033773511
Nuneaton,West Midlands,210000.0,574.3,0.040439627
Old Bexley and Sidcup,London,435000.0,517.5,0.020634031
Oldham East and Saddleworth,North West,180000.0,465.8,0.064503852
Oldham West and Royton,North West,160000.0,529.6,0.070563407
Orpington,London,495000.0,528.1,0.023851345
Oxford East,South East,392500.0,606.6,0.02921069
Oxford West and Abingdon,South East,400000.0,625.1,0.017917889
Pendle,North West,125000.0,468.4,0.048764147
Penistone and Stocksbridge,Yorkshire and The Humber,190000.0,496.2,0.02329033
Penrith and The Border,North West,198875.0,508.2,0.018839644
Peterborough,East of England,202000.0,454.5,0.062384334
"Plymouth, Moor View",South West,185000.0,479.8,0.031215743
"Plymouth, Sutton and Devonport",South West,185000.0,488.5,0.044221258
Poole,South West,322000.0,545.7,0.030806771
Poplar and Limehouse,London,555000.0,"1,054.10",0.05051616
Portsmouth North,South East,257000.0,540.4,0.037967374
Portsmouth South,South East,231250.0,507.9,0.046066121
Preston,North West,120000.0,484.3,0.055971518
Pudsey,Yorkshire and The Humber,230000.0,469.2,0.022074544
Putney,London,600000.0,576.8,0.036418468
Rayleigh and Wickford,East of England,375000.0,476.5,0.019333926
Reading East,South East,359975.0,639.5,0.031012288
Reading West,South East,315000.0,591.4,0.042231101
Redcar,North East,137000.0,426.4,0.047106761
Redditch,West Midlands,235000.0,489.4,0.037113774
Reigate,South East,459400.0,544.9,0.021155076
Ribble Valley,North West,199950.0,548.1,0.018489638
Richmond (Yorks),Yorkshire and The Humber,231000.0,439.1,0.015626199
Richmond Park,London,905000.0,547.5,0.020979785
Rochdale,North West,155000.0,422.4,0.071207081
Rochester and Strood,South East,290000.0,537.1,0.034915892
Rochford and Southend East,East of England,286750.0,459.5,0.053397028
Romford,London,413750.0,479.5,0.03637254
Romsey and Southampton North,South East,375000.0,562.8,0.019956699
Rossendale and Darwen,North West,154000.0,434.5,0.038237603
Rother Valley,Yorkshire and The Humber,180000.0,502.1,0.031567646
Rotherham,Yorkshire and The Humber,140000.0,475.1,0.065817042
Rugby,West Midlands,240000.0,469.4,0.028508908
"Ruislip, Northwood and Pinner",London,625000.0,491.4,0.024298741
Runnymede and Weybridge,South East,479000.0,570,0.021550063
Rushcliffe,East Midlands,290000.0,509.2,0.016255783
Rutland and Melton,East Midlands,265000.0,490.6,0.019252366
Saffron Walden,East of England,440000.0,477.3,0.017621269
Salford and Eccles,North West,206092.0,585.8,0.048863903
Salisbury,South West,305000.0,530.4,0.02402163
Scarborough and Whitby,Yorkshire and The Humber,180750.0,490.4,0.032041567
Scunthorpe,Yorkshire and The Humber,143250.0,439.6,0.0436046
Sedgefield,North East,129950.0,514.2,0.036423776
Sefton Central,North West,233000.0,411.1,0.021335287
Selby and Ainsty,Yorkshire and The Humber,235000.0,451.8,0.021339094
Sevenoaks,South East,450000.0,516,0.020244328
Sheffield Central,Yorkshire and The Humber,185000.0,518.1,0.02988721
Sheffield South East,Yorkshire and The Humber,155275.0,504.8,0.046883543
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,138000.0,503.5,0.06753847
"Sheffield, Hallam",Yorkshire and The Humber,308250.0,489.2,0.013761306
"Sheffield, Heeley",Yorkshire and The Humber,183000.0,425.6,0.05123095
Sherwood,East Midlands,195000.0,469.3,0.031764459
Shipley,Yorkshire and The Humber,195000.0,454.1,0.033433325
Shrewsbury and Atcham,West Midlands,235000.0,580.7,0.023730759
Sittingbourne and Sheppey,South East,275000.0,469.3,0.039232031
Skipton and Ripon,Yorkshire and The Humber,250000.0,465.3,0.015919718
Sleaford and North Hykeham,East Midlands,230000.0,419.8,0.020428557
Slough,South East,340000.0,720,0.054082644
Solihull,West Midlands,295000.0,477.6,0.024430419
Somerton and Frome,South West,307300.0,487.4,0.022472822
South Basildon and East Thurrock,East of England,320000.0,483.3,0.038458457
South Cambridgeshire,East of England,400000.0,475.6,0.016483209
South Derbyshire,East Midlands,225000.0,479.1,0.020357195
South Dorset,South West,250000.0,499.3,0.031272091
South East Cambridgeshire,East of England,335000.0,619.9,0.019296776
South East Cornwall,South West,245000.0,451.8,0.024432673
South Holland and The Deepings,East Midlands,225000.0,517.2,0.028299964
South Leicestershire,East Midlands,259975.0,496.3,0.019714204
South Norfolk,East of England,280000.0,579.5,0.0205911
South Northamptonshire,East Midlands,315000.0,574.6,0.017203085
South Ribble,North West,195000.0,457.6,0.021326574
South Shields,North East,137250.0,432.6,0.065508047
South Staffordshire,West Midlands,249995.0,749.7,0.025966908
South Suffolk,East of England,310000.0,475.7,0.02231874
South Swindon,South West,231000.0,593.7,0.034694258
South Thanet,South East,290000.0,461.7,0.055460204
South West Bedfordshire,East of England,310000.0,453.1,0.025777198
South West Devon,South West,265000.0,464.3,0.016117864
South West Hertfordshire,East of England,555000.0,533.6,0.019147393
South West Norfolk,East of England,245500.0,651.6,0.025651575
South West Surrey,South East,500000.0,524.3,0.017050367
South West Wiltshire,South West,265000.0,426.6,0.022174077
"Southampton, Itchen",South East,245000.0,542.4,0.042423414
"Southampton, Test",South East,230000.0,605.9,0.045459281
Southend West,East of England,350000.0,477.9,0.032311457
Southport,North West,190000.0,401.8,0.03708186
Spelthorne,South East,418000.0,580.9,0.029119249
St Albans,East of England,565125.0,392.2,0.023081885
St Austell and Newquay,South West,256000.0,486,0.030135729
St Helens North,North West,160000.0,501.9,0.038115152
St Helens South and Whiston,North West,151500.0,478.9,0.044283439
St Ives,South West,300000.0,427.3,0.025957118
Stafford,West Midlands,215000.0,402.8,0.026647073
Staffordshire Moorlands,West Midlands,190000.0,528.9,0.018610288
Stalybridge and Hyde,North West,180000.0,403.9,0.04434815
Stevenage,East of England,320000.0,545.8,0.028779172
Stockport,North West,225465.0,510,0.048703472
Stockton North,North East,127500.0,527.3,0.05070358
Stockton South,North East,165000.0,452.8,0.033089608
Stoke-on-Trent Central,West Midlands,125000.0,383.8,0.059508635
Stoke-on-Trent North,West Midlands,134975.0,524.2,0.052366698
Stoke-on-Trent South,West Midlands,149750.0,435.4,0.043037975
Stone,West Midlands,235000.0,415.7,0.017703321
Stourbridge,West Midlands,209250.0,475.1,0.04138045
Stratford-on-Avon,West Midlands,338500.0,485.4,0.020994395
Streatham,London,535000.0,472.9,0.052144659
Stretford and Urmston,North West,274000.0,534.4,0.043704621
Stroud,South West,300000.0,467.8,0.015963053
Suffolk Coastal,East of England,300000.0,606.7,0.019689064
Sunderland Central,North East,135000.0,436.8,0.051888511
Surrey Heath,South East,420000.0,586.2,0.019014126
Sutton and Cheam,London,440000.0,627.7,0.024646861
Sutton Coldfield,West Midlands,327500.0,516,0.02480543
Tamworth,West Midlands,226300.0,480.4,0.033409705
Tatton,North West,340000.0,545.3,0.021655773
Taunton Deane,South West,250000.0,462.6,0.022438316
Telford,West Midlands,180000.0,442.2,0.044029851
Tewkesbury,South West,276000.0,569.8,0.01800975
The Cotswolds,South West,390000.0,497,0.016976038
The Wrekin,West Midlands,225500.0,557.4,0.027258785
Thirsk and Malton,Yorkshire and The Humber,240000.0,450.2,0.017520469
Thornbury and Yate,South West,315000.0,537.7,0.016422904
Thurrock,East of England,314500.0,547,0.041372256
Tiverton and Honiton,South West,270000.0,449.6,0.019201982
Tonbridge and Malling,South East,421000.0,512.9,0.020184952
Tooting,London,653000.0,531.9,0.034120128
Torbay,South West,218000.0,399.7,0.035972728
Torridge and West Devon,South West,260250.0,373.9,0.020983056
Totnes,South West,315000.0,421.6,0.024697388
Tottenham,London,490000.0,459.1,0.084613738
Truro and Falmouth,South West,300000.0,476.5,0.022730359
Tunbridge Wells,South East,395000.0,546.5,0.022990946
Twickenham,London,659975.0,564.6,0.02434374
Tynemouth,North East,210000.0,484.5,0.029097931
Uxbridge and South Ruislip,London,470000.0,547.9,0.033510972
Vauxhall,London,558500.0,656.7,0.04997438
Wakefield,Yorkshire and The Humber,184000.0,474.3,0.041570402
Wallasey,North West,169525.0,478.9,0.044392185
Walsall North,West Midlands,165000.0,507.1,0.062903383
Walsall South,West Midlands,175000.0,513.1,0.066011236
Walthamstow,London,493997.5,416.7,0.059605573
Wansbeck,North East,134950.0,497.5,0.041420944
Wantage,South East,355000.0,733.6,0.020120253
Warley,West Midlands,186000.0,500.6,0.069050418
Warrington North,North West,190250.0,571.1,0.032345283
Warrington South,North West,240000.0,510.3,0.025158221
Warwick and Leamington,West Midlands,291787.5,450.1,0.026260041
Washington and Sunderland West,North East,123741.0,512.8,0.045832553
Watford,East of England,410000.0,556.2,0.033232861
Waveney,East of England,225000.0,494.2,0.04111914
Wealden,South East,376000.0,501,0.021648665
Weaver Vale,North West,215000.0,582.6,0.028724334
Wellingborough,East Midlands,230000.0,550.5,0.033090793
Wells,South West,265000.0,446.2,0.027495242
Welwyn Hatfield,East of England,400000.0,439.3,0.024202406
Wentworth and Dearne,Yorkshire and The Humber,144497.5,485.7,0.040852781
West Bromwich East,West Midlands,192000.0,552.4,0.064978277
West Bromwich West,West Midlands,174000.0,495.1,0.066301171
West Dorset,South West,320000.0,448.8,0.021154099
West Ham,London,431750.0,687.6,0.062694323
West Lancashire,North West,185000.0,498.7,0.032107794
West Suffolk,East of England,260000.0,607.1,0.023113653
West Worcestershire,West Midlands,295000.0,480.4,0.026484825
Westminster North,London,845995.0,632.7,0.040570889
