ID,name,category,state,usd_pledged_real,usd_goal_real
1002058532,LAZER EDGE Series eBike - Starting at $499!,Technology,Successful,17771.0,10000.0
1002151750,Smart Dive Buddy: Smartphone Dive Camera & Computer,Hardware,Failed,3877.0,15000.0
1002189572,GoalZidia | Let's Reach Our Goals Together,Web,Failed,410.0,18000.0
1002211518,FREE SUPERCOMPUTER,Software,Failed,1.0,98000.0
1002453633,Esquilo: Simple IoT Development - WiFi + Web IDE + Cloud,DIY Electronics,Successful,23447.0,10000.0
1002484986,LDS Home Teaching App (Visiting Teaching Too),Apps,Failed,895.0,45000.0
1002492289,Fritz: A Robotic Puppet,Technology,Successful,41136.55,25000.0
1002515281,Zen-Tek Aquaponics- runs on air,Technology,Failed,904.99,7269.03
1002521611,Airlock bike helmet,Wearables,Failed,590.0,150000.0
1002599863,Turn your messy Arduino projects into a clean design for 2$,DIY Electronics,Successful,2179.85,718.24
1002674727,Write my Estimate - have your estimate written anywhere!,Apps,Failed,0.0,10000.0
1002692211,SparkLab: the educational build-mobile!,Hardware,Successful,31275.6,25000.0
1002721954,Phochron XA Film Camera Shutter Speed Tester,Camera Equipment,Successful,16998.0,8500.0
1002770238,"How safe is your food, makeup, and household products?",Software,Failed,1006.0,7000.0
1002789295,Seeker Aerial Video Drone,Camera Equipment,Failed,5043.0,20000.0
1002789956,Quikceipt! Paperless Solutions,Apps,Failed,50.0,150000.0
1002937987,Long Range MURS Band GPS Tracker & Smartphone Communicator,Technology,Successful,47554.5,40000.0
100296818,New Social Network,Web,Failed,0.0,7841.17
1003111955,QUARTZ Bottle - Water Purification in a Self-Cleaning Bottle,Technology,Successful,1374021.0,30000.0
1003182869,RinseKit: The Revolutionary Portable Shower,Gadgets,Successful,396299.0,30000.0
1003338175,Knot App,Apps,Failed,0.0,4860.0
1003481542,Air.Air! ~ Portable Air Quality Detector,Technology,Successful,21613.47,20000.0
1003481744,CONDUIT Sports - Dynamic Bone Conducting Headphones,Wearables,Successful,106213.0,50000.0
1003523647,Pocket Parking Meter,Apps,Failed,7.0,4000.0
1003561611,Vyu360™ 4K ProCam,Camera Equipment,Successful,30126.0,9000.0
1003946946,TeslaTronix- Tesla Power For The Masses,Hardware,Successful,38946.01,2500.0
1003973953,Marketplace for Crowdfunded Products,Web,Failed,3214.0,19000.0
1004131124,Inhale Sunrises.,Web,Failed,0.0,250000.0
1004349656,IVIOU The future of buying and selling online,Apps,Failed,0.0,70000.0
1004500333,Zombie USB Keychain (Zed 1.0),Technology,Successful,5060.0,5000.0
100464296,FlowPaw : Learn computer coding by building your own gizmos,Technology,Successful,32885.86,30580.56
1004686676,Ion: A Music Detecting Mood Light with Bluetooth Low Energy,Hardware,Successful,74026.0,20000.0
1004972393,AlwaysRemembered.com The new way to remember our loved ones,Web,Failed,0.0,74371.56
1005063605,LittleRP - Affordable Flexible Open 3D Resin Printer,3D Printing,Successful,118923.5,25000.0
1005116416,Pursu. Passion. Career.,Technology,Failed,153.0,52000.0
1005157364,Dineamics,Apps,Failed,35.0,1000.0
1005302689,51st Studios Unplugged: Wood Headphones featuring Bluetooth,Hardware,Failed,45687.01,60000.0
1005361310,Chris Custom Built PC's,Gadgets,Failed,0.0,7000.0
1005393893,Affordable Computer Controlled Quilting System Add-On,Technology,Failed,1053.0,52000.0
1005397520,REDS.box - Get your privacy back in the cloud,Hardware,Failed,37633.01,55479.73
1005413300,NAMM Marketing -keeping up with the big dogs,Sound,Failed,545.0,2800.0
1005423973,Bocusini - World's first plug & play 3D Food Printing System,3D Printing,Successful,45531.66,33659.83
1005477477,Aivot,Wearables,Failed,9.48,3414.96
1005848496,The 1st Motion Tracking DIY Smart Home Security Camera,Gadgets,Successful,81510.0,25000.0
1005871270,Telemedicine wound care provider locator,Technology,Failed,261.0,50000.0
1005967498,"Multi-function kids chair with a ""one for one"" concept.",Gadgets,Failed,16.0,125000.0
1005999335,wecemat – The ecologic automated flush adapter,Technology,Failed,8612.55,44451.85
1006106331,Launch Alligator Bites and Open Wide to Possibility!,Software,Failed,2002.0,7000.0
1006106807,OCD DUMP,Apps,Failed,1.12,22346.12
1006190763,Solecon Buy.Sell.Trade,Apps,Failed,0.0,55000.0
1006230786,The Sleep Sensei - Fall Asleep Faster Without Medication,DIY Electronics,Failed,2666.0,25000.0
100626161,Cable Label,Gadgets,Failed,1019.77,3000.0
100635918,World's first wirelessly charged earbuds,Hardware,Successful,192343.26,55839.72
1006495792,Polar - The First Do-It-All Social and Business Meeting App,Apps,Failed,1.33,39851.75
1006641104,The Voting App - It's in YOUR hands!,Apps,Failed,7697.0,50000.0
1006683354,SnoMat,Technology,Failed,15.0,20000.0
1006692649,Insteeter.com,Web,Failed,0.0,9019.98
1006933983,Let the Sun Shine In...Always & Forever with Sun LifeLight!,Hardware,Failed,7333.0,150000.0
1007104392,SandBoxCheck: Testing Malware Analysis Tools,Technology,Failed,17.25,78428.91
1007112532,LoopBall: the first Bluetooth connected sport ball !,Technology,Failed,5248.04,53406.12
1007173468,The EZ CYCLING SYSTEM Refreshes Your Old Water Supply,Fabrication Tools,Successful,4205.0,3000.0
1007202487,Jackster: Make Any Headset Wireless,Gadgets,Successful,18594.0,5000.0
1007217653,QUIUBO,Sound,Failed,1433.46,126037.18
1007343920,RRED: navigation révolutionnaire / revolutionary navigation,Gadgets,Failed,2474.19,27725.1
100741369,Adventure Tape - The Ultimate Rescue Solution For Your Gear,Fabrication Tools,Successful,59230.76,19663.62
1007512031,I-OpenR - Effortless Automation for Chicken Coop Doors,Hardware,Failed,476.0,5000.0
1007527427,Car Wheel Lights With Your Logo & Future Smartphone Apps,Technology,Failed,12133.0,100000.0
1007545243,JuJube : the Frasier Crane for your text messages,Software,Failed,0.0,25000.0
1007566985,MAKEatx : a digital fabrication workshop,Hardware,Successful,5843.0,5000.0
100776900,Gate Safety - Remote Wireless Visibility: Open or Closed?,Gadgets,Failed,250.0,75000.0
1007966915,BirthdayBrain goes global! - Promotion of our Android-App,Apps,Failed,1.98,9899.03
1007993089,Remedy Resolutions,Apps,Successful,4566.0,4500.0
1008109037,The Electron: Cellular dev kit with a global data plan,DIY Electronics,Successful,578478.33,30000.0
1008135768,STEMTera Breadboard - Arduino compatible built-in breadboard,DIY Electronics,Successful,67408.0,35000.0
100842436,Safe Survival of Common Natural Emergencies,Hardware,Failed,0.0,20000.0
1008610169,Room: The Evolution of Social Media,Apps,Failed,0.0,12000.0
1008789148,Öltester,Fabrication Tools,Failed,1073.79,94095.25
1009012995,Transparent Lawmaking Forum,Technology,Failed,261.0,91000.0
1009041597,3D Bean™ | Lifelike Fine 3D Photo Figurines of Yourself,3D Printing,Failed,13020.0,20000.0
1009175601,Parametric Ceiling Object Tool for ARCHICAD,Apps,Successful,8690.42,7630.43
1009210646,"Insurance Snoopers, Inc. (iSi)",Software,Successful,4502.0,4400.0
1009359658,"Stylizer Vsti ""Virtual Music Arranger""",Software,Failed,1250.23,31708.64
1009397068,Open Source 5 axis CNC Router & Plasma Machine Plans 5'x10',Technology,Failed,2072.0,16500.0
100946027,iRoo,Technology,Failed,400.0,7500.0
1009463663,Seven Channel Graphic Equalizer Breakout Board for Arduino,DIY Electronics,Successful,2780.0,1000.0
1009489171,"Edge Goalkeeping, a new approach to goalkeeper gloves",Wearables,Failed,273.22,1974.1
1009639152,The Art of PHP and MySQL Programming,Software,Failed,435.0,3000.0
1009668749,Rezzimax® TUNER,Technology,Successful,126838.0,10000.0
1009749695,MyCubeSat.com,Space Exploration,Successful,135.0,100.0
1009809110,Objects,Software,Failed,280.0,20000.0
1009809497,"The dime-sized FemtoBeacon - Wireless IMU, ARM Cortex M0+",Hardware,Successful,3801.0,500.0
1009851957,University of Louisville NASA Student Launch 2013-2014,Technology,Successful,2313.0,1500.0
1009852492,HARP Sounding Rocket,Hardware,Failed,280.0,75000.0
100992890,Squbo,Technology,Failed,0.0,16582.37
1010018624,The Creation Station Open Source CNC Router,Fabrication Tools,Successful,150986.0,80000.0
1010084894,The WaterSwitch™ - Water Damage Prevention and Conservation,Technology,Failed,1892.0,100000.0
101011400,Foneeyes,Gadgets,Failed,85.91,565.2
101015450,A Beautiful New Blue Gem!,Wearables,Failed,3194.0,22500.0
1010458159,RapidDisk (rxdsk): An Advanced Linux RAM Disk Module,Software,Failed,136.0,2500.0
1010535635,"NODE Chroma, a wireless color scanner for iOS and computers",Hardware,Successful,39473.14,15000.0
1010599206,Skhy Zye - What Virtual Visit Truly Means,Software,Failed,1.0,50000.0
1010631065,The Vision : Not Just a 3D Printer... A DREAM,Hardware,Successful,65346.0,25000.0
1010643909,LinkUP! App for Business Professionals to meet,Software,Failed,0.0,36935.81
1010782860,Memri - An intuitive App designed with couples in mind,Apps,Failed,0.0,4000.0
1010800390,Pitch in for the 17 ft tall world record Qubits® tower.,Makerspaces,Failed,896.0,2500.0
101082624,Plug-n-Play 3D printing attachment for CNC Mills,3D Printing,Failed,2676.0,36500.0
1010876444,Ransomware immunizer,Software,Failed,829.51,11430.31
1011026447,AccelerRaiser,Web,Failed,0.0,50000.0
1011131069,bookwormz.co.uk,Web,Failed,4017.68,75691.06
1011197154,House of Royalty alcohol on demand delivery app.,Apps,Failed,100.0,12000.0
1011270775,Mikeze - The E-life Manager,Apps,Failed,430.0,13000.0
1011428880,Voter-Ed.com,Web,Failed,43.0,25000.0
101156819,Freddy's List - The Complete Marine Classifieds,Web,Failed,0.0,4700.0
1011687764,Best OnLine Classifieds; Ever / No More Spam,Web,Failed,0.0,6300.0
1011724893,RapidDisk LX 2.0: an iSCSI Target Linux Distribution,Software,Failed,929.66,2500.0
1011833151,Hesting Power Turbine,Hardware,Failed,100.0,5000.0
1011850817,TWYN SYSTEM,Technology,Failed,1439.0,20000.0
1011855553,The Adventures of Super Stretch-Yoga & Mindfulness for Kids,Apps,Failed,9299.0,50000.0
1011895837,RC Drone,Flight,Failed,50.0,200.0
1012060419,Self Replicating Blocks,Hardware,Failed,354.62,9850.6
1012076836,Universal PWM Controller Kit,DIY Electronics,Failed,190.7,829.12
101210533,LUXXIS First High Tech Water Bottle,Technology,Failed,133.55,7675.19
101231027,TireBuddy,Hardware,Failed,11.0,1800.0
1012361752,Bar/Bat Mitzvah Training,Web,Failed,0.0,22606.02
1012438241,Bobbie 1S Robot.,Robots,Failed,3286.58,53249.84
1012487499,The cover startup!,3D Printing,Failed,40.61,2256.19
1012575814,History Through VR,Apps,Failed,150.0,55000.0
1012673335,IllumiBowl Clip-On Toilet Night Light (Motion Activated),Gadgets,Successful,95399.0,20000.0
1012782986,Beauty Salon Owner Tool,Apps,Failed,10.0,50000.0
1012787929,Basic and Advanced Breakout Boards Plus More!,DIY Electronics,Successful,3665.0,500.0
1012790328,"Showt app""Putting the Social back in social media""",Technology,Failed,0.0,20000.0
1012837575,FoldiMate: The Robotic Laundry Folding Machine,Technology,Failed,11818.0,250000.0
1012857119,From Photo to Table--Relaunch,Web,Failed,705.0,8000.0
1013007973,Robotics Competition and WiFi Radix Receiver for RC Vehicles,Robots,Failed,744.0,70000.0
1013020050,Blue Buddy. Professional Counseling,Apps,Failed,10.0,18000.0
1013157280,MyTree Networking Site - Paint the Portrait of Your Life,Web,Failed,52.0,135000.0
1013190848,Iconic Wildflowers of the National Parks,Technology,Failed,373.0,7000.0
1013247303,Pressure Gas Lantern Reflective Globe,Technology,Failed,73.0,20000.0
1013286507,Why are you waiting? Spend Less Time in Line!,Apps,Failed,0.0,10000.0
1013384671,Tidal Tikes - Kids will LOVE to clean up!,Gadgets,Failed,181.0,25000.0
1013385092,Helpeddle,Technology,Failed,46.0,210000.0
1013408690,Cmoar Virtual Reality Headset with integrated electronics,Hardware,Successful,120249.0,100000.0
1013411047,NanoClear: revolutionary fouling protection for aquariums,Technology,Successful,2075.0,2000.0
1013426137,Affinity mobile app/site:  Nut/Peanut-Free,Apps,Failed,216.0,25000.0
1013481997,RiVE: Technology for Distraction-Free Driving,Hardware,Successful,29273.5,25000.0
1013487714,Broadcast your event live online with a network TV look,Technology,Failed,0.0,47000.0
1013499846,"""Bity"" - Bitcoin app for iOS",Technology,Failed,4.68,6546.34
1013526951,if... Pen,Gadgets,Failed,24344.46,48864.83
1013550096,VIVID SSD: Ultra Fast & Portable Solid State Drive in Colour,Gadgets,Successful,18768.8,14054.81
1013632147,Meemoes: no cost fix for global warming and the environment.,Web,Failed,9.87,62819.71
1013661120,Bicycle Disc Brake Tab Attachment Fixture/jig,Fabrication Tools,Failed,803.42,1998.56
101368510,EyeSpeak: Beyond Communication,Wearables,Successful,128181.89,115000.0
1013752325,WBSK-LP Basketball Radio,Technology,Failed,10.0,17000.0
1013770585,Solar Sound - A speaker powered by the sun,Sound,Failed,2.13,141.73
1013783768,Novlr. Novel writing. Simply.,Software,Failed,14228.31,32068.24
1014062456,1/10 custom RC charity project,DIY Electronics,Failed,162.0,300.0
1014095503,Blipper Bands - Safety wherever you go! - GPS Tracking Band,Gadgets,Failed,5066.0,100000.0
1014124530,The Museum Of Camp,Web,Failed,0.0,12500.0
1014293092,Fully independent insurance comparison,Web,Failed,0.0,10588.96
1014300441,ZED emergency,Apps,Failed,378.39,356303.0
1014386816,GPS for ADHD,Technology,Failed,180.0,75000.0
1014428469,Asain Carp to Hydroponic Fertilizer / Animal Feed Supplement,Technology,Failed,0.0,190000.0
1014692209,Orin Acute Universal Joint And Inot Ball Lock,Gadgets,Failed,66.1,826.24
1014721567,CySec - Alliance Website,Technology,Failed,1.11,221.92
1014738284,EMBER wear Ski and Snow Sport Heated Gloves and Mittens,Wearables,Failed,3654.71,28664.38
1014876408,Paperless Daily Operations & Jumpstart App/Portal,Apps,Failed,0.0,100000.0
1014911572,NIKKA - Your Digital Strongbox for Smart Security,Hardware,Failed,1971.4,47087.63
1015100088,Mobile Irish Poker,Apps,Failed,30.0,10000.0
101534073,Shop Pockets Utility Tool Vest - Change the way you work!,Wearables,Failed,806.0,50000.0
1015429625,Waterless Glass Aquariums with 3D Printed Ocean Atmosphere,3D Printing,Failed,2.0,75000.0
1015500034,University thesis on social innovation (app creation),Apps,Failed,165.64,4507.19
101565627,Ranch Hand Drone,Robots,Failed,1.0,4000.0
1015743282,IT-Business Analytics Platform,Software,Failed,0.0,250000.0
1015751005,Shiny Fun LED Hula Hoops!!!,Hardware,Failed,550.0,6000.0
1015770659,Help fund the Vintage Computer Festival Southeast 2.0!,Technology,Successful,3414.0,2000.0
1015810074,"eNNOTATE - Change the way you Read, Annotate and Collaborate",Software,Failed,1438.81,3514.44
1015814996,{BIO}CIETY - How will you be remembered?,Technology,Failed,34.6,18208.3
1015884821,The Arduino PLAYBOT! An educational all-in-one project set!,DIY Electronics,Successful,3456.12,2236.97
1015945200,Coding School,Software,Failed,0.0,13500.0
1016002984,PFSecurity,Software,Failed,0.0,89406.53
1016134832,How to Make a Freaking Apple Watch App - Using Swift iOS 8,Apps,Successful,21212.0,20000.0
1016188114,CLAUDE | The table leg with a stereo and LED lights built-in,Technology,Failed,938.48,28370.08
1016195226,EZKnobs for Underwater Strobes,Camera Equipment,Failed,550.0,3000.0
1016211179,ScratchJr: Coding for Young Kids,Technology,Successful,77474.74,25000.0
1016214424,Airdrop Water Distiller,Hardware,Failed,1.0,10000.0
1016357821,XY - The secure iOS/Android Bluetooth tracking tag,Technology,Successful,205121.59,45000.0
1016549487,SurfEasy | Plug in Privacy,Technology,Successful,69404.13,12500.0
1016566206,Social behavior in technical communities,Wearables,Failed,65.0,4000.0
1016583750,colorspike - create in color,Gadgets,Successful,355212.0,120000.0
1016620462,SchoolDaze: We are live!!! #SupportUs&Give,Software,Failed,6321.0,50000.0
1016635916,LinkX - students hiring students,Makerspaces,Failed,31.0,100000.0
1016645962,Sympic,Web,Failed,3.09,4633.13
1016760870,Pívol,Technology,Failed,0.0,3213.02
101682275,HI,Apps,Failed,70.0,10000.0
1016855867,We Love Your Pets and People at FacesByPlaces.com,Web,Failed,0.0,20000.0
1016995738,Rotary combustion engine,Fabrication Tools,Failed,115.0,17000.0
1017011422,Electric Car,Technology,Failed,28.87,2263980.08
1017076764,Proven Reality,Technology,Failed,253.0,100000.0
1017257432,Practical Plantoid Robotics: Easy to Build Organic Robots,Robots,Successful,5139.77,5000.0
1017284207,GiftPrompt Mobile App,Apps,Failed,2.0,6000.0
1017464144,Raven Bicycle Registry Smartphone Security System,Technology,Failed,4736.0,36500.0
1017547220,Roll out zebra crossing,Technology,Failed,31.27,2345.22
1017557795,"MusíGlota, learn languages with your favorite music",Apps,Failed,1147.0,15000.0
1017646245,Tailwind - Affordable Smart Home Automation Made Simple,Gadgets,Failed,3330.5,88614.77
1017647710,Nearbuds™ for AirPods™ - Magnetic clips with a safety strap.,Gadgets,Failed,8174.41,18197.7
101767263,3Doodler: The World's First 3D Printing Pen,Hardware,Successful,2344134.67,30000.0
1017833625,Mule Light V2 - The Only Flashlight You Will Ever Need,Technology,Successful,158455.0,150000.0
1017909964,Sexy Suitcase,Sound,Failed,0.0,1541.19
1017959030,Drive with Lynk,Technology,Failed,81060.67,750000.0
1017986810,Carin Wear: No more leaks - control your bladder again,Wearables,Successful,17912.86,16702.48
1018024241,Socialize,Web,Failed,0.0,65682.16
1018159305,Maqoo ||  Underwear Revolution,Wearables,Successful,20848.0,10000.0
1018285699,ASIA CEO COMMUNITY,Web,Failed,2.57,1284.95
1018323593,Group travel start up,Apps,Failed,20.0,50000.0
1018424356,MommySwap.com (A Unique Childcare Solution),Web,Failed,200.0,10000.0
1018486946,Daymak Photon Scooter,Hardware,Successful,27045.14,22992.03
1018660731,Romoss Powerful Charger Station for Family and Business,Gadgets,Failed,14085.0,30000.0
1018720388,Warmin  - first ceramic dish set for induction surfaces,Technology,Failed,278.85,69154.75
1018738674,siemless,Web,Failed,959.32,7863.24
1018881640,Challenge Me!,Web,Failed,0.0,2570.0
101894167,"Ocutask | Real Projects, Real Time.",Apps,Failed,500.0,25000.0
1019003966,CrITR 5i Modular Protective Case for iPhone,Camera Equipment,Failed,1116.0,30000.0
1019040233,iHeartNote - Open Your Heart - The Art of Appreciation,Technology,Failed,300.0,52700.0
101909427,Nano Ninjas CLASS - FLL Project,Robots,Successful,1304.0,500.0
1019232530,Party finding app that will change the game forever,Apps,Failed,0.0,10000.0
1019270278,KUMIITA – Educational programming toy for 0 year olds on up,Robots,Successful,35029.0,30000.0
1019334728,OpenAudioPal,Sound,Failed,150.0,15000.0
1019391092,Start connecting with other creatives online today!,Technology,Failed,396.0,4000.0
1019438475,"The SpaceBunker Project - space, science, maths, STEM",Space Exploration,Failed,1378.88,2042.78
1019489526,Wearsafe: Wearable technology on a mission to save lives,Wearables,Successful,106084.5,75000.0
1019770517,Team 6040: GetoBotics,Robots,Successful,440.52,372.69
1019788059,CNC / 3D-Printer / Laser.. for everyone! EN/DE,Fabrication Tools,Failed,473.0,820.82
1020134332,ST Drivers,Apps,Failed,0.0,30000.0
1020172151,Snoozy - The Charity Alarm Clock App,Apps,Failed,963.0,7000.0
1020221466,TutYourSelf - Eine Plattform für Tutorien und Tutorials,Apps,Failed,0.0,13537.14
1020255788,LANTERN: The Ultimate Multifunctional Light!,Technology,Successful,23549.59,23066.28
1020324581,Voice-Net,Software,Failed,11.22,5609.97
1020328630,Career Matchmaker & Job Searching app,Apps,Failed,0.0,37579.86
1020347268,The Verve Academy,Technology,Successful,7977.22,7758.43
1020357088,Team AREND Wildlife Conservation UAV,Flight,Successful,22403.0,20000.0
1020359636,The Inventors Crop,Gadgets,Failed,10.0,2500.0
1020365114,Becoming Bitcoin: Why You Need Bitcoin (Free Film Screening),Technology,Failed,0.0,2250.0
1020487803,Reusable WOOL ECO DRYER balls without chemicals,Technology,Failed,97.17,9403.5
1020566690,SellSafer,Software,Failed,0.78,939.41
102057914,Snotbot: Help fund critical whale research with drones.,Robots,Successful,229819.91,225000.0
1020642922,BOT-LOGIC Hexapod with Arduino Powered 30 amp Robot Shield,Hardware,Failed,3508.0,10000.0
1020674060,Don't Die Phone Blocker,Apps,Failed,50.0,10000.0
1020693166,PlantSnap: The App that Identifies Plants in an Instant,Apps,Failed,2386.0,65000.0
1020718177,Your Secret Sauce,Web,Successful,19720.82,18863.65
1020778618,OH Christmas Trees,Web,Failed,1256.0,65000.0
1020825218,BRAVE: A Guide to Fearlessness,Apps,Failed,5905.0,25000.0
1020899760,Persuasive Technologies,Technology,Failed,74.77,42407.87
1020900819,Free internet Radio,Web,Failed,0.0,55000.0
1020928451,No Scroll Email (Custom Timesaving Email Application),Software,Failed,110.0,4500.0
1020957507,Android navigation and settings page tools,Software,Failed,9.4,469.97
1021063280,Voice Kite: Photo & Voice Legacy Preservation System,Software,Successful,11018.0,10000.0
1021080772,"Easy Battery, Hardware, Accessory Repair and Recycle Service",Technology,Failed,0.0,10000.0
1021151231,Cigar Throttle: Smoke a Cigar While Riding Your Motorcycle.,Gadgets,Failed,925.0,13000.0
1021260036,YOUMO - Your Smart Modular Power Strip,Hardware,Successful,201593.1,56814.95
1021350302,Social Network for People Nearby,Web,Failed,161.51,3727.26
1021413936,Lego Candy Machine V4,Technology,Successful,186.0,110.0
1021426548,3D Print - N - Pack,3D Printing,Failed,1163.0,30000.0
1021453299,CareerBook- Connecting Veterans With Top Employers And More,Software,Failed,1.0,250000.0
1021482460,Fidgi Spinz Therapeutic Fidget Devices,Gadgets,Failed,533.35,10973.88
1021487405,Thunderdogs High School Robotics Team,Robots,Failed,199.0,5000.0
1021504282,SolDataBank .·. The Marketplace Of Information And Knowledge,Software,Failed,11.7,53159.82
102151371,myWorkTime Pro,Apps,Failed,780.76,9294.72
1021610384,Alsipian Reef Controller (ARC),Hardware,Failed,250.0,7500.0
1021615407,MODLINK - All-In-One multi-shield UNO based board,DIY Electronics,Successful,5064.0,3000.0
102169109,workbike...the bike that works for you,Technology,Failed,48.9,651943.61
1021863518,Dating application,Web,Failed,0.0,7000.0
10218804,Bring Back Hazmat Hero,Apps,Failed,77.0,100000.0
1021881749,Time Clock Software,Software,Failed,11.0,20000.0
1021894248,MylaBox - A starting point for hardware projects,Hardware,Failed,686.0,5000.0
1021963839,Web Based Appointment Scheduling Made Easy,Software,Failed,0.0,10000.0
102204035,The Inspector Magnet,Technology,Failed,10.0,50000.0
1022046093,Screwing Reinvented: The World's Best Deck Screw,Technology,Successful,109926.5,100000.0
1022053101,WORLD'S 1st SELFIE CASE.,Gadgets,Failed,21.0,500.0
1022185493,Hobby Hand,3D Printing,Failed,7072.0,30000.0
102220300,RABBITcharger: The inspired charger you've always needed.,Hardware,Successful,36587.72,35000.0
1022204726,Moanoir,Apps,Failed,1.52,1518.42
1022264754,#IMissHashtagsAlready,Software,Failed,0.0,22.9
1022334253,Interstellar spacecraft,Space Exploration,Failed,78.0,111100.0
1022439200,Vino Veritas The Perfect Tool to Quality Wine & Experiences,Apps,Failed,3299.6,38048.85
1022513926,Smartfan3: Intelligent Climate Control For RV,Hardware,Failed,1153.84,35430.0
1022534317,Bring Slackbot to Life with Slackbot Bot!,Robots,Failed,760.0,150000.0
1022581133,Seas - Smart Easy Affordable Security - Home alarm system,Gadgets,Failed,2311.67,5544.47
1022584334,World's Most Enviromental Friendly Oil and grease Cleaner,Hardware,Failed,11.34,5293.81
1022589171,Raspberry Pi IoT Shield Family | Power to The Shields!,Hardware,Successful,57442.0,50000.0
1022736080,Stabile Z-Achse aus Alu für die Sperrholzfräse,Hardware,Failed,1.12,7262.49
1022762778,Tactile Keyboard For Your Android Smartphone,Gadgets,Failed,21308.75,22269.98
1022934238,Super Simple Arduino Load Driver V2.0. Now control Polarity!,Technology,Failed,1607.0,3500.0
1022971083,Technical Trade Room,Web,Failed,0.0,1000.0
1023252802,SportXast: Capture an Athlete being Great,Software,Failed,1323.0,10000.0
1023311842,Hybrid Waterfall-Agile Scrum Planning,Web,Failed,955.0,13000.0
1023329443,The Ultimate Air Cooled Race Engine,Technology,Failed,140.29,34010.71
1023506359,Social-Hub,Apps,Failed,40.98,156689.43
1023570729,gitdrop,Software,Failed,271.0,17500.0
102361894,I'm Back. Raspberry Pi unique Case for your Analog Cameras,Camera Equipment,Successful,7092.81,2227.99
102363843,Marshmallow Mavericks,Robots,Failed,287.0,4300.0
1023720141,CUER: the UK's number one solar car team,Technology,Successful,16969.98,16124.87
1023770351,Smart Wallet: Locator & Charger a Fashionable Tech Accessory,Hardware,Successful,36237.0,35000.0
1023984566,Open Robotics Design Platform,DIY Electronics,Failed,2253.0,10000.0
1024059270,Imagination Studio,Makerspaces,Failed,202.47,79088.9
1024116205,2017 Support - Soccer Sports Open Data,Software,Failed,6.4,533.05
1024130701,Electric Future,Technology,Failed,78.04,8033.66
1024171667,Hybrid House:  A Zero Net Grid-Electric Retrofit Demo,Technology,Failed,2610.0,50000.0
1024206640,okular,Apps,Failed,50.0,10000.0
1024208,2014 Black Star Dawn Patrol,Flight,Failed,150.0,1500.0
1024321283,3D scanner,3D Printing,Failed,16.0,110000.0
1024367910,Real Estate Made EZ,Apps,Failed,0.0,4500.0
102459759,The Electromagnetic Particle Accelerator Technology,Technology,Failed,0.0,200000.0
102471272,KnowFuture.org,Web,Failed,1.0,1500.0
1024777592,Save Lives with Parked Angel,Hardware,Failed,650.0,25000.0
1024821286,Rescue Net,Apps,Failed,0.0,300000.0
1024858646,apps for android and google.safety first and very innovative,Apps,Failed,13.34,35580.86
